nlist,nprobe,recall,latency,bcast,search_avg,search_max,gather,merge,candidates,qps
256,8,0.91555,137.729,1.783,105.802,116.168,10.552,1.03,5148.187,7461.034
256,16,0.9646,155.161,1.89,120.638,131.635,18.148,1.031,9084.485,6378.782
256,32,0.9878,302.076,2.241,242.192,273.803,43.95,1.042,16025.124,3325.698
256,64,0.9971,546.705,2.613,452.182,512.396,81.856,1.122,28580.671,1823.864
512,8,0.8697,83.159,1.903,43.11,51.438,16.045,0.859,2888.335,11953.033
512,16,0.9353,118.111,3.159,68.761,80.051,19.713,0.901,5002.258,8357.437
512,32,0.97135,177.256,2.477,119.319,135.588,25.938,0.972,8724.535,5594.644
512,64,0.99055,307.413,3.01,234.285,254.625,35.296,1.164,15384.605,3278.714
