nodes,ppn,np,threads,recall,latency,bcast,search_avg,search_max,gather,merge,qps,speedup,efficiency
1,1,1,1,0.99055,997.632,0.649,957.292,957.292,1.022,0.55,1013.284,1.0,1.0
1,2,2,1,0.99055,478.482,2.302,413.241,430.859,6.022,0.923,2082.936,2.085,1.042
1,4,4,1,0.99055,307.413,3.01,234.285,254.625,35.296,1.164,3278.714,3.245,0.811
1,8,8,1,0.99055,195.784,2.848,120.884,146.509,33.558,1.434,5074.111,5.096,0.637
2,8,16,1,0.99055,337.371,19.826,60.166,86.728,188.912,2.256,2977.424,2.957,0.185
4,8,32,1,0.99055,499.723,47.93,30.685,46.307,326.5,3.412,1997.441,1.996,0.062
